region,superzone,category,Usual,Country,Interconnection,CountryInterconnect,Summary
LA-Gulf_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
LA-N_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
LAMAR-ACDC_EI,SPP,LAMAR-ACDC,SPP,USA,EI,USA-EI,All
LDWP_WI,CAISO,CA_LDWP_WI,California,USA,WI,USA-WI,All
LES_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
LGEE_EI,TVA,TVA,SERC,USA,EI,USA-EI,All
LONGIL_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
MC-ACDC_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
MDU_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MEC_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MH_EI,Manitoba+Sask,MH,MH,Canada,EI,Canada-EI,All
MHK VL_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
MILLWD_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
MISO-MO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MISO-MS_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-C_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-NE_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-NW_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-SE_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
N.Y.C._EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
NE-ME_EI,ISONE,ISONE,ISONE,USA,EI,USA-EI,All
NEMASSBOST_EI,ISONE,ISONE,ISONE,USA,EI,USA-EI,All
NEVP_WI,West Connect,SW_NVE_WI,Southwest,USA,WI,USA-WI,All
NEW_BRUNSWICK_EI,Quebec+NB,NBSO,Maritimes,Canada,EI,Canada-EI,All
NewFoundland_EI,Quebec+NB,HQ,HQ,Canada,Quebec,Canada-Quebec,All
NH_EI,Manitoba+Sask,ISONE,ISONE,USA,EI,USA-EI,All
NIPS_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
Non-Ercot_ERC,ERCOT,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
NORTH_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
North_ERC,ERCOT,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
NPPD_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
NWMT_WI,Northern Tier,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
NWPS_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
OKGE_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
ONTE_EI,Ontario,IESO,IESO,Canada,EI,Canada-EI,All
ONTW_EI,Ontario,IESO,IESO,Canada,EI,Canada-EI,All
OPPD_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
PACW_WI,Northern Tier,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PAID_WI,Northern Tier,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
Panhandle_ERC,ERCOT,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
PAUT_WI,Northern Tier,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
PAWY_WI,Northern Tier,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
PGE_WI,Columbia Grid,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PJM-C_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
PJM-E_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
PJM-W_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
PNM_WI,West Connect,SW_Other_WI,Southwest,USA,WI,USA-WI,All
PSCO_WI,Mountain West,RM_WI,RockiesUS,USA,WI,USA-WI,All
PSEI_WI,Columbia Grid,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
Quebec_EI,Quebec+NB,HQ,HQ,Canada,Quebec,Canada-Quebec,All
RC-ACDC_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
RI_EI,ISONE,ISONE,ISONE,USA,EI,USA-EI,All
RMAAC_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
SC_EI,SPP,SERC,SERC,USA,EI,USA-EI,All
SCEG_EI,SPP,SERC,SERC,USA,EI,USA-EI,All
SCL_WI,Columbia Grid,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
SECI_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
SEMASS_EI,ISONE,ISONE,ISONE,USA,EI,USA-EI,All
SIDNEY-ACDC_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
SIPC_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
SOCO_EI,SERC,SERC,SERC,USA,EI,USA-EI,All
South_ERC,ERCOT,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
SPA+_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
SPC_EI,Manitoba+Sask,MRO,SaskPower,Canada,EI,Canada-EI,All
SPPC_WI,West Connect,SW_NVE_WI,Southwest,USA,WI,USA-WI,All
SPS_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
SRP_WI,SPP,SW_Other_WI,Southwest,USA,WI,USA-WI,All
STEGAL-ACDC_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
TEPC_WI,SPP,SW_Other_WI,Southwest,USA,WI,USA-WI,All
TH_Malin_WI,West Connect,TH_WI,NorthwestUS,USA,WI,USA-WI,All
TH_Mead_WI,West Connect,TH_WI,Southwest,USA,WI,USA-WI,All
TH_PV_WI,West Connect,TH_WI,Southwest,USA,WI,USA-WI,All
TIDC_WI,CAISO,BANC_WI,California,USA,WI,USA-WI,All
TPWR_WI,Columbia Grid,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
TVAZ_EI,TVA,TVA,SERC,USA,EI,USA-EI,All
UPPC_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
VEA_WI,CAISO,CA_CISO_WI,California,USA,WI,USA-WI,All
VT_EI,ISONE,ISONE,ISONE,USA,EI,USA-EI,All
WACM_WI,Mountain West,RM_WI,RockiesUS,USA,WI,USA-WI,All
WALC_WI,Mountain West,SW_Other_WI,Southwest,USA,WI,USA-WI,All
WAPA_DK_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
WAUW_WI,Northern Tier,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
WCMASS_EI,ISONE,ISONE,ISONE,USA,EI,USA-EI,All
WEST_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
West_ERC,ERCOT,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
WFEC_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
WR_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
