region,Zones,category,Usual,Country,Interconnection,CountryInterconnect,Summary
LDWP_WI,CAISO_WI,SPP,SPP,USA,EI,USA-EI,All
LES_EI,SPP_EI,TVA,SERC,USA,EI,USA-EI,All
LGEE_EI,TVA_EI,NYISO,NYISO,USA,EI,USA-EI,All
LONGIL_EI,NYISO_EI,SPP,SPP,USA,EI,USA-EI,All
MC-ACDC_EI,SPP_EI,MISO,MISO,USA,EI,USA-EI,All
MDU_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
MEC_EI,MISO_EI,MH,MH,Canada,EI,Canada-EI,All
MH_EI,MH_EI,NYISO,NYISO,USA,EI,USA-EI,All
MHK VL_EI,NYISO_EI,NYISO,NYISO,USA,EI,USA-EI,All
MILLWD_EI,NYISO_EI,MISO,MISO,USA,EI,USA-EI,All
MISO-MO_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
MISO-MS_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
MN-C_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
MN-NE_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
MN-NW_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
MN-SE_EI,MISO_EI,NYISO,NYISO,USA,EI,USA-EI,All
N.Y.C._EI,NYISO_EI,ISONE,ISONE,USA,EI,USA-EI,All
NE-ME_EI,ISONE_EI,ISONE,ISONE,USA,EI,USA-EI,All
NEMASSBOST_EI,ISONE_EI,SW_NVE_WI,Southwest,USA,WI,USA-WI,All
NEVP_WI,West_Connect_WI,NBSO,Maritimes,Canada,EI,Canada-EI,All
NEW_BRUNSWICK_EI,NBSO_EI,HQ,HQ,Canada,Quebec,Canada-Quebec,All
NewFoundland_EI,HQ_EI,ISONE,ISONE,USA,EI,USA-EI,All
NH_EI,ISONE_EI,MISO,MISO,USA,EI,USA-EI,All
NIPS_EI,MISO_EI,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
Non-Ercot_ERC,ERCOT_ERC,NYISO,NYISO,USA,EI,USA-EI,All
NORTH_EI,NYISO_EI,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
North_ERC,ERCOT_ERC,SPP,SPP,USA,EI,USA-EI,All
NPPD_EI,SPP_EI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
NWMT_WI,Northern_Tier_WI,SPP,SPP,USA,EI,USA-EI,All
NWPS_EI,SPP_EI,SPP,SPP,USA,EI,USA-EI,All
OKGE_EI,SPP_EI,IESO,IESO,Canada,EI,Canada-EI,All
ONTE_EI,IESO_EI,IESO,IESO,Canada,EI,Canada-EI,All
ONTW_EI,IESO_EI,SPP,SPP,USA,EI,USA-EI,All
OPPD_EI,SPP_EI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PACW_WI,Northern_Tier_WI,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
PAID_WI,Northern_Tier_WI,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
Panhandle_ERC,ERCOT_ERC,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
PAUT_WI,Northern_Tier_WI,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
PAWY_WI,Northern_Tier_WI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PGE_WI,Columbia_Grid_WI,PJM,PJM,USA,EI,USA-EI,All
PJM-C_EI,PJM_EI,PJM,PJM,USA,EI,USA-EI,All
PJM-E_EI,PJM_EI,PJM,PJM,USA,EI,USA-EI,All
PJM-W_EI,PJM_EI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
PNM_WI,West_Connect_WI,RM_WI,RockiesUS,USA,WI,USA-WI,All
PSCO_WI,Mountain_West_WI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PSEI_WI,Columbia_Grid_WI,HQ,HQ,Canada,Quebec,Canada-Quebec,All
Quebec_EI,HQ_EI,SPP,SPP,USA,EI,USA-EI,All
QUEBEC_EI,HQ_EI,,,,,,
RC-ACDC_EI,SPP_EI,ISONE,ISONE,USA,EI,USA-EI,All
RI_EI,ISONE_EI,PJM,PJM,USA,EI,USA-EI,All
RMAAC_EI,PJM_EI,SERC,SERC,USA,EI,USA-EI,All
SC_EI,SERC_EI,SERC,SERC,USA,EI,USA-EI,All
SCEG_EI,SERC_EI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
SCL_WI,Columbia_Grid_WI,SPP,SPP,USA,EI,USA-EI,All
SECI_EI,SPP_EI,ISONE,ISONE,USA,EI,USA-EI,All
SEMASS_EI,ISONE_EI,SPP,SPP,USA,EI,USA-EI,All
SIDNEY-ACDC_EI,SPP_EI,MISO,MISO,USA,EI,USA-EI,All
SIPC_EI,MISO_EI,SERC,SERC,USA,EI,USA-EI,All
SOCO_EI,SERC_EI,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
South_ERC,ERCOT_ERC,SPP,SPP,USA,EI,USA-EI,All
SPA+_EI,SPP_EI,MRO,SaskPower,Canada,EI,Canada-EI,All
SPC_EI,MRO_EI,SW_NVE_WI,Southwest,USA,WI,USA-WI,All
SPPC_WI,West_Connect_WI,SPP,SPP,USA,EI,USA-EI,All
SPS_EI,SPP_EI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
SRP_WI,West_Connect_WI,SPP,SPP,USA,EI,USA-EI,All
STEGAL-ACDC_EI,SPP_EI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
TEPC_WI,West_Connect_WI,TH_WI,NorthwestUS,USA,WI,USA-WI,All
TH_Malin_WI,CAISO_WI,TH_WI,Southwest,USA,WI,USA-WI,All
TH_Mead_WI,West_Connect_WI,TH_WI,Southwest,USA,WI,USA-WI,All
TH_PV_WI,West_Connect_WI,BANC_WI,California,USA,WI,USA-WI,All
TIDC_WI,CAISO_WI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
TPWR_WI,Columbia_Grid_WI,TVA,SERC,USA,EI,USA-EI,All
TVAZ_EI,TVA_EI,MISO,MISO,USA,EI,USA-EI,All
UPPC_EI,MISO_EI,CA_CISO_WI,California,USA,WI,USA-WI,All
VEA_WI,CAISO_WI,ISONE,ISONE,USA,EI,USA-EI,All
VT_EI,ISONE_EI,RM_WI,RockiesUS,USA,WI,USA-WI,All
WACM_WI,Mountain_West_WI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
WALC_WI,West_Connect_WI,SPP,SPP,USA,EI,USA-EI,All
WAPA_DK_EI,SPP_EI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
WAUW_WI,Northern_Tier_WI,ISONE,ISONE,USA,EI,USA-EI,All
WCMASS_EI,ISONE_EI,NYISO,NYISO,USA,EI,USA-EI,All
WEST_EI,NYISO_EI,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
West_ERC,ERCOT_ERC,SPP,SPP,USA,EI,USA-EI,All
WFEC_EI,SPP_EI,SPP,SPP,USA,EI,USA-EI,All
WR_EI,SPP_EI,SPP,SPP,USA,EI,USA-EI,All
