region,Zones,superzone,category,Usual,Country,Interconnection,CountryInterconnect,Summary
MILLWD_EI,NYISO_EI,NYISO,MISO,NYISO,USA,EI,USA-EI,All
N.Y.C._EI,NYISO_EI,NYISO,ISONE,NYISO,USA,EI,USA-EI,All
NORTH_EI,NYISO_EI,NYISO,ERCOT_ERC,NYISO,USA,EI,USA-EI,All
WEST_EI,NYISO_EI,NYISO,ERCOT_ERC,NYISO,USA,EI,USA-EI,All
ONTE_EI,IESO_EI,Ontario,IESO,IESO,Canada,EI,Canada-EI,All
ONTW_EI,IESO_EI,Ontario,IESO,IESO,Canada,EI,Canada-EI,All
DOM_EI,PJM_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
EMAAC_EI,PJM_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
PJM-C_EI,PJM_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
PJM-E_EI,PJM_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
PJM-W_EI,PJM_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
RMAAC_EI,PJM_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
NEW_BRUNSWICK_EI,NBSO_EI,Quebec+NB,HQ,Maritimes,Canada,EI,Canada-Quebec,All
NewFoundland_EI,HQ_EI,Quebec+NB,HQ,Maritimes,Canada,EI,Canada-Quebec,All
Quebec_EI,HQ_EI,Quebec+NB,HQ,HQ,Canada,EI,Canada-Quebec,All
QUEBEC_EI,HQ_EI,Quebec+NB,HQ,HQ,Canada,EI,Canada-Quebec,All
AEC_EI,SERC_EI,SERC,SERC,SERC,USA,EI,USA-EI,All
AECIZ_EI,TVA_EI,SERC,TVA,SERC,USA,EI,USA-EI,All
CPLE_EI,SERC_EI,SERC,SERC,SERC,USA,EI,USA-EI,All
CPLW_EI,SERC_EI,SERC,SERC,SERC,USA,EI,USA-EI,All
DUK_EI,SERC_EI,SERC,SERC,SERC,USA,EI,USA-EI,All
LGEE_EI,TVA_EI,SERC,NYISO,SERC,USA,EI,USA-EI,All
SC_EI,SERC_EI,SERC,SERC,SERC,USA,EI,USA-EI,All
SCEG_EI,SERC_EI,SERC,NW_BPA_WI,SERC,USA,EI,USA-EI,All
SOCO_EI,SERC_EI,SERC,ERCOT_ERC,SERC,USA,EI,USA-EI,All
TVAZ_EI,TVA_EI,SERC,MISO,SERC,USA,EI,USA-EI,All
01-Central_MX,SIN+BC_MX,SIN+BC,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
02-Oriental_MX,SIN+BC_MX,SIN+BC,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
03-Occidental_MX,SIN+BC_MX,SIN+BC,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
04-Noroeste_MX,SIN+BC_MX,SIN+BC,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
05-Norte_MX,SIN+BC_MX,SIN+BC,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
06-Noreste_MX,SIN+BC_MX,SIN+BC,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
07-Peninsular_MX,SIN+BC_MX,SIN+BC,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
08-Baja California_MX,SIN+BC_MX,SIN+BC,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
09-Baja California Sur_MX,SIN+BC_MX,SIN+BC,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
10-Mulege_MX,SIN+BC_MX,SIN+BC,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
BEPC_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
BLACKWATER-ACDC_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
CBPC-NIPCO_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
CSWS+_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
EDE_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
KCPL+_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
LAMAR-ACDC_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
LES_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
MC-ACDC_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
NPPD_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
NWPS_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
OKGE_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
OPPD_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
RC-ACDC_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
SECI_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
SIDNEY-ACDC_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
SPA+_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
SPS_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
STEGAL-ACDC_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
WAPA_DK_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
WFEC_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
WR_EI,SPP_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
AZPS_WI,West_Connect_WI,West Connect,SW_Other_WI,Southwest,USA,WI,USA-WI,All
EPE_WI,West_Connect_WI,West Connect,SW_Other_WI,Southwest,USA,WI,USA-WI,All
IID_WI,West_Connect_WI,West Connect,MISO,Southwest,USA,WI,USA-WI,All
NEVP_WI,West_Connect_WI,West Connect,NBSO,Southwest,USA,WI,USA-WI,All
PNM_WI,West_Connect_WI,West Connect,RM_WI,Southwest,USA,WI,USA-WI,All
SPPC_WI,West_Connect_WI,West Connect,SPP,Southwest,USA,WI,USA-WI,All
SRP_WI,West_Connect_WI,West Connect,SPP,Southwest,USA,WI,USA-WI,All
TEPC_WI,West_Connect_WI,West Connect,TH_WI,Southwest,USA,WI,USA-WI,All
TH_Mead_WI,West_Connect_WI,West Connect,TH_WI,Southwest,USA,WI,USA-WI,All
TH_PV_WI,West_Connect_WI,West Connect,BANC_WI,Southwest,USA,WI,USA-WI,All
WALC_WI,West_Connect_WI,West Connect,SPP,Southwest,USA,WI,USA-WI,All
