region,superzone,category,Usual,Country,Interconnection,CountryInterconnect,Summary
MDU_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MEC_EI,MISO,MH,MH,Canada,EI,Canada-EI,All
MH_EI,Manitoba/Sask,NYISO,NYISO,USA,EI,USA-EI,All
MHK VL_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
MILLWD_EI,NYISO,MISO,MISO,USA,EI,USA-EI,All
MISO-MO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MISO-MS_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-C_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-NE_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-NW_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-SE_EI,MISO,NYISO,NYISO,USA,EI,USA-EI,All
N.Y.C._EI,NYISO,ISONE,ISONE,USA,EI,USA-EI,All
NE-ME_EI,ISONE,ISONE,ISONE,USA,EI,USA-EI,All
NEMASSBOST_EI,ISONE,SW_NVE_WI,Southwest,USA,WI,USA-WI,All
NEVP_WI,West Connect,NBSO,Maritimes,Canada,EI,Canada-EI,All
NEW_BRUNSWICK_EI,Quebec/NB,HQ,HQ,Canada,Quebec,Canada-Quebec,All
NewFoundland_EI,Quebec/NB,ISONE,ISONE,USA,EI,USA-EI,All
NH_EI,ISONE,MISO,MISO,USA,EI,USA-EI,All
NIPS_EI,MISO,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
Non-Ercot_ERC,ERCOT,NYISO,NYISO,USA,EI,USA-EI,All
NORTH_EI,NYISO,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
North_ERC,ERCOT,SPP,SPP,USA,EI,USA-EI,All
NPPD_EI,SPP,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
NWMT_WI,Northern Tier,SPP,SPP,USA,EI,USA-EI,All
NWPS_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
OKGE_EI,SPP,IESO,IESO,Canada,EI,Canada-EI,All
ONTE_EI,Ontario,IESO,IESO,Canada,EI,Canada-EI,All
ONTW_EI,Ontario,SPP,SPP,USA,EI,USA-EI,All
OPPD_EI,SPP,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PACW_WI,Northern Tier,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
PAID_WI,Northern Tier,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
Panhandle_ERC,ERCOT,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
PAUT_WI,Northern Tier,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
PAWY_WI,Northern Tier,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PGE_WI,Columbia Grid,PJM,PJM,USA,EI,USA-EI,All
PJM-C_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
PJM-E_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
PJM-W_EI,PJM,SW_Other_WI,Southwest,USA,WI,USA-WI,All
PNM_WI,West Connect,RM_WI,RockiesUS,USA,WI,USA-WI,All
PSCO_WI,Mountain West,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PSEI_WI,Columbia Grid,HQ,HQ,Canada,Quebec,Canada-Quebec,All
Quebec_EI,Quebec/NB,SPP,SPP,USA,EI,USA-EI,All
QUEBEC_EI,Quebec/NB,,,,,,
RC-ACDC_EI,SPP,ISONE,ISONE,USA,EI,USA-EI,All
RI_EI,ISONE,PJM,PJM,USA,EI,USA-EI,All
RMAAC_EI,PJM,SERC,SERC,USA,EI,USA-EI,All
SC_EI,SERC,SERC,SERC,USA,EI,USA-EI,All
SCEG_EI,SERC,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
SCL_WI,Columbia Grid,SPP,SPP,USA,EI,USA-EI,All
SECI_EI,SPP,ISONE,ISONE,USA,EI,USA-EI,All
SEMASS_EI,ISONE,SPP,SPP,USA,EI,USA-EI,All
SIDNEY-ACDC_EI,SPP,MISO,MISO,USA,EI,USA-EI,All
SIPC_EI,MISO,SERC,SERC,USA,EI,USA-EI,All
SOCO_EI,SERC,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
South_ERC,ERCOT,SPP,SPP,USA,EI,USA-EI,All
SPA+_EI,SPP,MRO,SaskPower,Canada,EI,Canada-EI,All
SPC_EI,Manitoba/Sask,SW_NVE_WI,Southwest,USA,WI,USA-WI,All
SPPC_WI,West Connect,SPP,SPP,USA,EI,USA-EI,All
SPS_EI,SPP,SW_Other_WI,Southwest,USA,WI,USA-WI,All
SRP_WI,West Connect,SPP,SPP,USA,EI,USA-EI,All
STEGAL-ACDC_EI,SPP,SW_Other_WI,Southwest,USA,WI,USA-WI,All
TEPC_WI,West Connect,TH_WI,NorthwestUS,USA,WI,USA-WI,All
TH_Malin_WI,CAISO,TH_WI,Southwest,USA,WI,USA-WI,All
TH_Mead_WI,West Connect,TH_WI,Southwest,USA,WI,USA-WI,All
TH_PV_WI,West Connect,BANC_WI,California,USA,WI,USA-WI,All
TIDC_WI,CAISO,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
TPWR_WI,Columbia Grid,TVA,SERC,USA,EI,USA-EI,All
TVAZ_EI,SERC,MISO,MISO,USA,EI,USA-EI,All
UPPC_EI,MISO,CA_CISO_WI,California,USA,WI,USA-WI,All
VEA_WI,CAISO,ISONE,ISONE,USA,EI,USA-EI,All
VT_EI,ISONE,RM_WI,RockiesUS,USA,WI,USA-WI,All
WACM_WI,Mountain West,SW_Other_WI,Southwest,USA,WI,USA-WI,All
WALC_WI,West Connect,SPP,SPP,USA,EI,USA-EI,All
WAPA_DK_EI,SPP,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
WAUW_WI,Northern Tier,ISONE,ISONE,USA,EI,USA-EI,All
WCMASS_EI,ISONE,NYISO,NYISO,USA,EI,USA-EI,All
WEST_EI,NYISO,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
West_ERC,ERCOT,SPP,SPP,USA,EI,USA-EI,All
WFEC_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
WR_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
