region,category,Usual,Country,Interconnection,CountryInterconnect,Summary
DOM_EI,PJM,PJM,USA,EI,USA-EI,All
EMAAC_EI,PJM,PJM,USA,EI,USA-EI,All
PJM-C_EI,PJM,PJM,USA,EI,USA-EI,All
PJM-E_EI,PJM,PJM,USA,EI,USA-EI,All
PJM-W_EI,PJM,PJM,USA,EI,USA-EI,All
RMAAC_EI,PJM,PJM,USA,EI,USA-EI,All
AEC_EI,SERC,SERC,USA,EI,USA-EI,All
CPLE_EI,SERC,SERC,USA,EI,USA-EI,All
CPLW_EI,SERC,SERC,USA,EI,USA-EI,All
DUK_EI,SERC,SERC,USA,EI,USA-EI,All
SC_EI,SERC,SERC,USA,EI,USA-EI,All
SCEG_EI,SERC,SERC,USA,EI,USA-EI,All
SOCO_EI,SERC,SERC,USA,EI,USA-EI,All
BEPC_EI,SPP,SPP,USA,EI,USA-EI,All
CBPC-NIPCO_EI,SPP,SPP,USA,EI,USA-EI,All
CSWS+_EI,SPP,SPP,USA,EI,USA-EI,All
EDE_EI,SPP,SPP,USA,EI,USA-EI,All
KCPL+_EI,SPP,SPP,USA,EI,USA-EI,All
LES_EI,SPP,SPP,USA,EI,USA-EI,All
MC-ACDC_EI,SPP,SPP,USA,EI,USA-EI,All
NPPD_EI,SPP,SPP,USA,EI,USA-EI,All
NWPS_EI,SPP,SPP,USA,EI,USA-EI,All
OKGE_EI,SPP,SPP,USA,EI,USA-EI,All
OPPD_EI,SPP,SPP,USA,EI,USA-EI,All
RC-ACDC_EI,SPP,SPP,USA,EI,USA-EI,All
SECI_EI,SPP,SPP,USA,EI,USA-EI,All
SIDNEY-ACDC_EI,SPP,SPP,USA,EI,USA-EI,All
SPA+_EI,SPP,SPP,USA,EI,USA-EI,All
SPS_EI,SPP,SPP,USA,EI,USA-EI,All
STEGAL-ACDC_EI,SPP,SPP,USA,EI,USA-EI,All
WAPA_DK_EI,SPP,SPP,USA,EI,USA-EI,All
WFEC_EI,SPP,SPP,USA,EI,USA-EI,All
WR_EI,SPP,SPP,USA,EI,USA-EI,All
AECIZ_EI,TVA,SERC,USA,EI,USA-EI,All
LGEE_EI,TVA,SERC,USA,EI,USA-EI,All
TVAZ_EI,TVA,SERC,USA,EI,USA-EI,All
BANC_WI,BANC_WI,California,USA,WI,USA-WI,All
TIDC_WI,BANC_WI,California,USA,WI,USA-WI,All
IPFE_WI,BS_IPCO_WI,RockiesUS,USA,WI,USA-WI,All
IPMV_WI,BS_IPCO_WI,RockiesUS,USA,WI,USA-WI,All
IPTV_WI,BS_IPCO_WI,RockiesUS,USA,WI,USA-WI,All
PAID_WI,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
PAUT_WI,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
PAWY_WI,BS_PACE_WI,RockiesUS,USA,WI,USA-WI,All
AESO_WI,CANADA_WI,AB,Canada,WI,Canada-WI,All
BCHA_WI,CANADA_WI,BC,Canada,WI,Canada-WI,All
CIPB_WI,CA_CISO_WI,California,USA,WI,USA-WI,All
CIPV_WI,CA_CISO_WI,California,USA,WI,USA-WI,All
CISC_WI,CA_CISO_WI,California,USA,WI,USA-WI,All
CISD_WI,CA_CISO_WI,California,USA,WI,USA-WI,All
VEA_WI,CA_CISO_WI,California,USA,WI,USA-WI,All
IID_WI,CA_IID_WI,California,USA,WI,USA-WI,All
LDWP_WI,CA_LDWP_WI,California,USA,WI,USA-WI,All
BPAT_WI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
CHPD_WI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
DOPD_WI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
GCPD_WI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
SCL_WI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
TPWR_WI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
AVA_WI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
NWMT_WI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PACW_WI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PGE_WI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PSEI_WI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
WAUW_WI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
PSCO_WI,RM_WI,RockiesUS,USA,WI,USA-WI,All
WACM_WI,RM_WI,RockiesUS,USA,WI,USA-WI,All
NEVP_WI,SW_NVE_WI,Southwest,USA,WI,USA-WI,All
SPPC_WI,SW_NVE_WI,Southwest,USA,WI,USA-WI,All
AZPS_WI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
EPE_WI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
PNM_WI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
SRP_WI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
TEPC_WI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
WALC_WI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
TH_Malin_WI,TH_WI,NorthwestUS,USA,WI,USA-WI,All
TH_Mead_WI,TH_WI,Southwest,USA,WI,USA-WI,All
TH_PV_WI,TH_WI,Southwest,USA,WI,USA-WI,All
01-Central_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
02-Oriental_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
03-Occidental_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
04-Noroeste_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
05-Norte_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
06-Noreste_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
07-Peninsular_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
08-Baja California_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
09-Baja California Sur_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
10-Mulege_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
Houston_ERC,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
Non-Ercot_ERC,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
North_ERC,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
Panhandle_ERC,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
South_ERC,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
West_ERC,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
