Figure Type,Plot Graph,Figure Output Name,"Gen Stack properties [Min Net Load, Peak Demand, None], Curtailment properties [PV, Wind, PV + Wind], customize time horizon [Date Range], Line category [ReEDS_Expansion, etc.], Price cutoff [300], Top transmission paths [5], Hydro selection [Canada]",Gen Stack Day Before,Gen Stack Day After,"Timezone [EST, PST, MT]",Start date [year/m/d],End date [year/m/d]
Region-Region Net Interchange Checkerboard,FALSE,Region-Region_Net_Interchange_Checkerboard,,,,,,
Region-Region Net Interchange Duration,FALSE,Region-Region_Net_Interchange_Duration,,,,,,
Hydro Analysis,FALSE,Hydro_Versus_Net_Load,,,7,EST,,
Canada Hydro Analysis,FALSE,Hydro_Versus_Continent_Net_Load,,,,,10/1/24,3/1/24
Thermal Capacity reserves,FALSE,Thermal_Capacity_Reserves,,,,EST,,
Line Utilization Timeseries,FALSE,Line_Utilization_Time_Series,,,,EST,,
Line Utilization Timeseries,FALSE,Line_Utilization_Time_Series_Category,ReEDS_Expansion,,,EST,,
Time at Minimum Generation,FALSE,Time_at_Min_Gen,,,,,,
Total Generation,FALSE,Total_Generation,,,,,,
Total Installed Capacity,FALSE,Total_Installed_Capacity,,,,,,
Line Violations Timeseries,FALSE,Line_Violations_Time_Series,,,,EST,,
Line Violations Totals,FALSE,Line_Violations_Totals,,,,,,
Zone-Zone Net Interchange,FALSE,Zone-Zone_Net_Interchange,,,,EST,,
Capacity Out Stack,FALSE,Capacity_Out_Stacked,,,,EST,,
Region-Region Net Interchange,FALSE,Region-Region_Net_Interchange,,,,EST,,
Region-Region Net Interchange Checkerboard,FALSE,Region-Region_Net_Interchange_Checkerboard,,,,,,
Region-Region Net Interchange Duration,FALSE,Region-Region_Net_Interchange_Duration,,,,,,
Reserve Provision Region,FALSE,Reserve_Provision_Region,,,,,,
Reserve Shortage Hours,FALSE,Reserve_Shortage_Hours,,,,,,
Reserve Shortage Region,FALSE,Reserve_Shortage_Region,,,,,,
Reserve Shortage Timeseries,FALSE,Reserve_Shortage_Timeseries,,,,,,
Reserve Timeseries,FALSE,Reserve_Timeseries,Peak Demand,3,3,EST,,
Reserve Timeseries Facet Grid,FALSE,Reserve_Timeseries_Facet_Grid,Peak Demand,3,3,EST,,
Reserve Total,FALSE,Reserve_Total,,,,,,
Thermal Capacity reserves,FALSE,Thermal_Capacity_Reserves,,,,EST,,
Time at Minimum Generation,FALSE,Time_at_Min_Gen,,,,,,
Total Generation,FALSE,Total_Generation,,,,,,
Total Generation Facet Grid,FALSE,Total_Generation_Facet_Grid,,,,,,
Total Installed Capacity,FALSE,Total_Installed_Capacity,,,,,,
Total System Cost,FALSE,Total_System_Cost,,,,,,
Total Unserved Energy,FALSE,Total_Unserved_Energy,,,,,,
Unserved Energy Timeseries,FALSE,Unserved_Energy_Timeseries,,,,EST,,
Utilization Factor Fleet,FALSE,Utilization_Factor_Fleet,,,,EST,,
Utilization Factor Fleet by Type,FALSE,Utilization_Factor_Fleet_Type,,,,,,
Utilization Factor Generators,FALSE,Utilization_Factor_Generators,,,,EST,,
Utilization GW Fleet,FALSE,Utilization_GW_Fleet,,,,,,
Zone-Zone Net Interchange,FALSE,Zone-Zone_Net_Interchange,,,,EST,,
